hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
ahm039,ChIJ64IRK_aFXjkR_nB9OYerBkQ,Hotel Noble Inn,"Hanuman Gali, Relief Rd, opp. to Electric City house, Old City, Gheekanta, Lal Darwaja, Ahmedabad, Gujarat 380001, India",23.026709999999998,72.5819357,4.8,342,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=4901793841712820478&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85f62b1182eb:0x4406ab87397d70fe!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85f62b1182eb:0x4406ab87397d70fe!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85f62b1182eb:0x4406ab87397d70fe!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85f62b1182eb:0x4406ab87397d70fe!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,097110 07754,+91 97110 07754,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,33,0,44,30,40,100,0,20,100,11,0,3,11,0,2,7,0,1,35
ahm040,ChIJG88U81iBXjkRf_yC1zE3l4c,The Ummed Ahmedabad,"The Ummed, Airport Cir, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",23.082569200000002,72.61672829999999,4.2,2756,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=9770338603812191359&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8158f314cf1b:0x87973731d782fc7f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8158f314cf1b:0x87973731d782fc7f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8158f314cf1b:0x87973731d782fc7f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8158f314cf1b:0x87973731d782fc7f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.ummedhotels.com/hotel-in-ahmedabad/,079 6666 1234,+91 79 6666 1234,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""wedding_venue"", ""event_venue"", ""lodging"", ""point_of_interest"", ""establishment""]","Refined rooms & suites in a high-end hotel featuring 2 restaurants, a spa & an outdoor pool.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,4,0,0,0,20,20,0,0,15,1,0,0,0,0,1,0,0,0,4
ahm041,ChIJ5YJnEU-bXjkR8ARg3JN5geU,Binori A Boutique Hotel,"Thaltej Cross Roads, Sarkhej - Gandhinagar Hwy, Bhaikakanagar, Thaltej, Ahmedabad, Gujarat 380054, India",23.0538119,72.51799749999999,4.2,3535,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=16537632982645605616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e9b4f116782e5:0xe5817993dc6004f0!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e9b4f116782e5:0xe5817993dc6004f0!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9b4f116782e5:0xe5817993dc6004f0!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9b4f116782e5:0xe5817993dc6004f0!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://binorihotels.com/,079 6814 1414,+91 79 6814 1414,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Warm quarters in a casual property featuring a restaurant, a cafe & a spa, plus event space.",,,,,,,,,,True,,,,,,,,True,,True,,True,True,,,,,,,,,False,,23,12,0,0,0,100,0,60,52,5,0,0,0,1,0,1,0,3,10
ahm042,ChIJbb7IJ5iPXjkRm9tb6w-CgXw,Hotel New York,"3rd Floor, 3rd Floor, Narayan Arcade, Bus Stop, near, Shahwadi Rd, opp. Gokulesh Petrol Pump, Narolgam, Ahmedabad, Gujarat 382405, India",22.966678299999998,72.58849,4.6,134,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=8971594937583524763&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8f9827c8be6d:0x7c81820feb5bdb9b!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8f9827c8be6d:0x7c81820feb5bdb9b!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8f9827c8be6d:0x7c81820feb5bdb9b!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8f9827c8be6d:0x7c81820feb5bdb9b!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,098987 51188,+91 98987 51188,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Straightforward hotel for Indian nationals only offering breakfast, dining & parking.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,20,0,0,0,0,100,0,0,8,8,0,0,0,0,0,0,0,0,0
ahm043,ChIJ5UWWlruBXjkRX1WKZlezF-Y,Hotel The Crown,"320 3Rd Floor Atlanta Business Hub Nana Chiloda Circle, Sardar Patel Ring Rd, GIDC Naroda, Ahmedabad, Gujarat 382330, India",23.1103553,72.6741648,4.8,33,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=16579917741151638879&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e81bb969645e5:0xe617b357668a555f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e81bb969645e5:0xe617b357668a555f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e81bb969645e5:0xe617b357668a555f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e81bb969645e5:0xe617b357668a555f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://hotelthecrown.bookmystay.io/?utm_source=gmb&utm_campaign=website_buttton,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,2,0,12,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0
ahm044,ChIJL_wGYACBXjkRYk3KAVAtXow,HOTEL THE PACIFIC,"Ashram Shooping Center, opp. Dr. C.G English School, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",23.082348399999997,72.620351,4.8,44,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=10114571634771381602&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e81006006fc2f:0x8c5e2d5001ca4d62!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e81006006fc2f:0x8c5e2d5001ca4d62!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e81006006fc2f:0x8c5e2d5001ca4d62!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e81006006fc2f:0x8c5e2d5001ca4d62!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelthepacific.in/,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,9,0,0,10,20,40,0,20,20,2,0,1,0,0,1,0,0,1,4
ahm045,ChIJm24-SQCFXjkRrTy-i2KFxnw,HOTEL PLENTEOUS INN ( ROOMS & BANQUET ),"plenteous inn, opp. Gandhigram railway station, Ellisbridge, Ahmedabad, Gujarat 380009, India",23.0258868,72.5694614,4.9,1024,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=8991020364389563565&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8500493e6e9b:0x7cc685628bbe3cad!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8500493e6e9b:0x7cc685628bbe3cad!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8500493e6e9b:0x7cc685628bbe3cad!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8500493e6e9b:0x7cc685628bbe3cad!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://hotelplenteous.com/,090812 55440,+91 90812 55440,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""motel"", ""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,22,0,12,0,0,100,0,20,100,12,0,0,3,0,0,7,0,1,33
ahm046,ChIJGZEtaTCBXjkRRVAIKpvhdVc,Grand Mercure Ahmedabad GIFT City,"Grand Mercure, Gujarat International Finance Tec-City, Techcity, Gujarat 382050, India",23.163604799999998,72.6853533,4.7,5189,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=6302191310116245573&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8130692d9119:0x5775e19b2a085045!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8130692d9119:0x5775e19b2a085045!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8130692d9119:0x5775e19b2a085045!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8130692d9119:0x5775e19b2a085045!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=A741&merchantid=seo-maps-IN-A741&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,079 6180 1300,+91 79 6180 1300,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Modern, warm quarters in a relaxed hotel offering 2 restaurants, an outdoor pool & a gym.",,,,,,,,,,True,,,,,,,,,,,,True,True,,True,,,,,,,False,,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,3
ahm047,ChIJlUFYCSebXjkRHeMMgVfGnpQ,Ramada by Wyndham Ahmedabad,"SG Highway, Corporate Rd, Near, Prahlad Nagar, Ahmedabad, Gujarat 380015, India",23.010696799999998,72.5048563,4.3,910,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=10709215043063178013&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e9b2709584195:0x949ec657810ce31d!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e9b2709584195:0x949ec657810ce31d!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9b2709584195:0x949ec657810ce31d!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9b2709584195:0x949ec657810ce31d!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.wyndhamhotels.com/ramada/ahmedabad-india/ramada-ahmedabad/overview?CID=LC:wmcic5n98gs1g0r:39010&iata=00093796,079 4025 0000,+91 79 4025 0000,,"[""hotel"", ""motel"", ""inn"", ""lodging"", ""point_of_interest"", ""establishment""]","Refined quarters in a relaxed hotel with complimentary Wi-Fi & breakfast, plus a restaurant.",,,,,,,,,,True,,,,,,,,True,,,,True,True,,True,False,True,,True,,,False,,6,0,24,10,20,0,0,40,19,0,0,1,6,0,1,1,0,2,1
ahm048,ChIJceT0d6-EXjkRcB2ytC75iY0,Treatotel Hotel,"TREATOTEL HOTEL, Sterling Hospital, Sterling Hospital Rd, L.K Society, Nilmani Society, Memnagar, Ahmedabad, Gujarat 380052, India",23.0495153,72.5315493,4.2,3466,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=10198956810152582512&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84af77f4e471:0x8d89f92eb4b21d70!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84af77f4e471:0x8d89f92eb4b21d70!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84af77f4e471:0x8d89f92eb4b21d70!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84af77f4e471:0x8d89f92eb4b21d70!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,079 4005 6438,+91 79 4005 6438,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""banquet_hall"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Unfussy rooms in a relaxed hotel offering free breakfast, a restaurant & a cafe/bar.",,,,,,,,,,True,,,,,,,,,,True,,True,True,True,True,True,,,,,,False,,30,25,8,20,0,100,0,60,58,31,0,2,2,2,0,0,0,3,11
ahm049,ChIJH15uDaCFXjkR93-wccjt-cM,Hotel Prime,"2nd Floor,Vishal Commercial Centre, Relief Rd, opposite LIC Building, Patthar Kuva, Bhadra, Ahmedabad, Gujarat 380001, India",23.0268458,72.58609419999999,4,959,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=14121579551753535479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85a00d6e5e1f:0xc3f9edc871b07ff7!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85a00d6e5e1f:0xc3f9edc871b07ff7!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85a00d6e5e1f:0xc3f9edc871b07ff7!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85a00d6e5e1f:0xc3f9edc871b07ff7!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://hotelprime.in/,095866 73672,+91 95866 73672,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Understated rooms, some featuring a/c, in an unassuming hotel offering parking & a restaurant.",,,,,,,,,,True,,,,,,,,,,,,,,,,False,,,,,,False,,34,0,48,30,60,100,0,20,100,15,0,3,12,0,3,4,0,1,36
ahm050,ChIJd72856uEXjkRUJLEdAtKWSA,BloomSuites | Ahmedabad,"34, Surdhara Rd, opp. Kolkata Kulture, Nilmani Society, Thaltej, Ahmedabad, Gujarat 380054, India",23.051392699999997,72.5251124,4.4,1536,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=2330975695205077584&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84abe7bcbd77:0x20594a0b74c49250!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84abe7bcbd77:0x20594a0b74c49250!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84abe7bcbd77:0x20594a0b74c49250!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84abe7bcbd77:0x20594a0b74c49250!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://staybloom.com/hotels/ahmedabad/bloomsuites-ahmedabad,079 4702 0222,+91 79 4702 0222,,"[""hotel"", ""resort_hotel"", ""extended_stay_hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Bright rooms in an informal hotel with a fitness room & a restaurant, plus breakfast & parking.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,33,37,8,20,0,100,0,60,66,22,0,2,2,3,0,1,0,3,12
ahm051,ChIJj504b_iEXjkRX621odfLuyk,Hotel Carrefour,"Gujarat College Rd, near Nagri Eye Hospital, Ellisbridge, Ahmedabad, Gujarat 380006, India",23.0253376,72.5668142,4.2,1493,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=3007221303191383391&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84f86f389d8f:0x29bbcbd7a1b5ad5f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84f86f389d8f:0x29bbcbd7a1b5ad5f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84f86f389d8f:0x29bbcbd7a1b5ad5f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84f86f389d8f:0x29bbcbd7a1b5ad5f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelcarrefour.in/,079 2644 2440,+91 79 2644 2440,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Informal hotel featuring simply furnished rooms with flat-screen TVs, plus a restaurant & Wi-Fi.",,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,True,,,,,,False,,24,0,24,0,0,100,0,20,100,23,0,0,6,0,0,6,0,1,33
