hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
jai056,ChIJ_zBgM_izbTkREdXXZl7chbw,Vesta Maurya Palace,"S-35A, Arvind Marg, near Mirza Ismail Road, Panch Batti, C Scheme, Ashok Nagar, Jaipur, Rajasthan 302001, India",26.915482299999997,75.8110145,4.2,3231,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=13584506149043426577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3f8336030ff:0xbc85dc5e66d7d511!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3f8336030ff:0xbc85dc5e66d7d511!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f8336030ff:0xbc85dc5e66d7d511!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f8336030ff:0xbc85dc5e66d7d511!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.vestahotels.in/Vesta_Maurya_Palace/,0141 403 9101,+91 141 403 9101,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Refined hotel offering an international restaurant & a modern bar, plus a rooftop pool & city views.",,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,False,,,,,,False,,63,25,100,100,20,100,12,40,100,23,1,14,40,2,1,12,0,2,27
jai057,ChIJA7NkRfizbTkRkvGyyBvF7Tg,Super Capital O Hotel Swastika,"Polo Victory Cinema, Tiwari Ji ki Bagichi, Sindhi Camp, Jaipur, Rajasthan 302001, India",26.920876300000003,75.79690389999999,4.2,1406,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=4102151558726349202&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3f84564b303:0x38edc51bc8b2f192!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3f84564b303:0x38edc51bc8b2f192!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f84564b303:0x38edc51bc8b2f192!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f84564b303:0x38edc51bc8b2f192!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/15330/,0124 433 0567,+91 124 433 0567,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,False,,True,False,True,,,,,,False,,87,50,100,100,40,100,100,60,100,19,12,26,79,4,2,14,0,3,27
jai058,ChIJNwROQvGzbTkRacqyCG8mMcs,Hotel H R Palace,"D 157/A, Kabir Marg, Bani Park, Jaipur, Rajasthan 302016, India",26.9252909,75.7904205,4.1,1374,PRICE_LEVEL_MODERATE,OPERATIONAL,Jaipur,https://maps.google.com/?cid=14641526121887353449&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3f1424e0437:0xcb31266f08b2ca69!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3f1424e0437:0xcb31266f08b2ca69!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f1424e0437:0xcb31266f08b2ca69!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f1424e0437:0xcb31266f08b2ca69!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelhrpalace.in/,098296 78498,+91 98296 78498,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 6, ""hour"": 23, ""minute"": 59}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: 12:00\u202fAM\u2009\u2013\u200911:59\u202fPM"", ""Sunday: Open 24 hours""], ""nextCloseTime"": ""2025-09-13T18:29:00Z""}","[""hotel"", ""lodging"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",Down-to-earth rooms in a laid-back lodging featuring a furnished courtyard & optional breakfast.,,,,,,,,,,True,,,,,,,,True,,,,,True,,,,,,,,,False,,81,25,100,100,0,100,100,60,100,16,9,15,53,2,0,11,0,3,27
jai059,ChIJM6YmFFGzbTkR5uQGCzmFSZI,Hotel The Shyam,"Plot No.11, Motilal Atal Rd, next to India Bank, opp. GANPATI PLAZA, Sindhi Camp, Jaipur, Rajasthan 302001, India",26.9196323,75.79869459999999,4.2,240,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=10541102882881987814&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3511426a633:0x924985390b06e4e6!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3511426a633:0x924985390b06e4e6!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3511426a633:0x924985390b06e4e6!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3511426a633:0x924985390b06e4e6!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hoteltheshyam.com/,073000 69527,+91 73000 69527,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Relaxed hotel offering a restaurant, a bar & a lounge, plus Wi-Fi, breakfast & parking.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,87,50,100,100,20,100,100,60,100,18,8,23,68,4,1,14,0,3,27
jai060,ChIJo1e2uFKxbTkRJoj-QgZ2CxI,Boby Mansion,"House No. - 232-A, Between Shop No. 104 & 105, Kishan Pole Bazar, Inside Ajmeri Gate, Kishanpole Bazar, Chandpole Bazar, Chandpole, Chandpol, Jaipur, Rajasthan 302001, India",26.9218691,75.8172501,4.6,489,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=1300262686692378662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db152b8b657a3:0x120b760642fe8826!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db152b8b657a3:0x120b760642fe8826!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db152b8b657a3:0x120b760642fe8826!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db152b8b657a3:0x120b760642fe8826!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://bobymansion.in/,093512 67890,+91 93512 67890,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Laid-back guesthouse offering breakfast & vegetarian dining, plus Wi-Fi & a rooftop terrace.",,,,,,,,,,True,,,,,,,,,,,,False,,,,,,,,,,False,,57,0,100,100,0,100,12,20,100,31,1,11,35,0,0,11,0,1,14
jai061,ChIJxQqXeB-0bTkRHId_W2Lvng4,"Rambagh Palace, Jaipur","Bhawani Singh Rd, Rambagh, Jaipur, Rajasthan 302005, India",26.898105299999997,75.8081498,4.7,8441,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=1053542568572192540&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db41f78970ac5:0xe9eef625b7f871c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db41f78970ac5:0xe9eef625b7f871c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db41f78970ac5:0xe9eef625b7f871c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db41f78970ac5:0xe9eef625b7f871c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.tajhotels.com/en-in/hotels/rambagh-palace-jaipur?utm_source=Google&utm_campaign=Taj-Rambagh-Palace-Jaipur&utm_medium=Local,0141 667 1234,+91 141 667 1234,,"[""resort_hotel"", ""extended_stay_hotel"", ""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Grand hotel in a converted 19th-century palace with a spa, elegant dining & banquet facilities.",,,,,,,,,,True,,,,,,,,,,,,True,True,,True,,,,,,,False,,28,0,20,30,0,100,0,40,55,16,0,3,5,0,0,10,0,2,5
jai062,ChIJXYcrGgi2bTkRD9QZJx7VX6M,The Lalit Jaipur,"Jawahar Circle 2B & 2C, near Jagatpura Road, Saraswati Nagar Extension, Chainpura, Malviya Nagar, Jaipur, Rajasthan 302017, India",26.840530299999998,75.8075537,4.3,11041,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=11772362276451505167&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db6081a2b875d:0xa35fd51e2719d40f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db6081a2b875d:0xa35fd51e2719d40f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db6081a2b875d:0xa35fd51e2719d40f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db6081a2b875d:0xa35fd51e2719d40f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.thelalit.com/the-lalit-jaipur/,0141 664 7777,+91 141 664 7777,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Lavish quarters in an upscale hotel offering free breakfast, plus fine dining, a spa & a pool.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,28,25,4,10,0,100,0,0,39,5,0,1,1,2,0,6,0,0,4
jai063,ChIJVUiZSfuzbTkR2YgAeZsdb8s,"Lemon Tree Premier, Jaipur","Nirwan Marg, behind Inox Cinema, Sindhi Colony, Bani Park, Jaipur, Rajasthan 302016, India",26.9351975,75.7915031,4.3,5723,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=14658967865701468377&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3fb49994855:0xcb6f1d9b790088d9!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3fb49994855:0xcb6f1d9b790088d9!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3fb49994855:0xcb6f1d9b790088d9!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3fb49994855:0xcb6f1d9b790088d9!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.lemontreehotels.com/lemon-tree-premier/jaipur/bani-park-hotels?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,099117 01701,+91 99117 01701,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 0, ""hour"": 23, ""minute"": 59}}, {""open"": {""day"": 1, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 1, ""hour"": 23, ""minute"": 59}}, {""open"": {""day"": 2, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 2, ""hour"": 23, ""minute"": 59}}, {""open"": {""day"": 3, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 3, ""hour"": 23, ""minute"": 59}}, {""open"": {""day"": 4, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 4, ""hour"": 23, ""minute"": 59}}, {""open"": {""day"": 5, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 5, ""hour"": 23, ""minute"": 59}}, {""open"": {""day"": 6, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 6, ""hour"": 23, ""minute"": 59}}], ""weekdayDescriptions"": [""Monday: 12:00\u202fAM\u2009\u2013\u200911:59\u202fPM"", ""Tuesday: 12:00\u202fAM\u2009\u2013\u200911:59\u202fPM"", ""Wednesday: 12:00\u202fAM\u2009\u2013\u200911:59\u202fPM"", ""Thursday: 12:00\u202fAM\u2009\u2013\u200911:59\u202fPM"", ""Friday: 12:00\u202fAM\u2009\u2013\u200911:59\u202fPM"", ""Saturday: 12:00\u202fAM\u2009\u2013\u200911:59\u202fPM"", ""Sunday: 12:00\u202fAM\u2009\u2013\u200911:59\u202fPM""], ""nextCloseTime"": ""2025-09-07T18:29:00Z""}","[""hotel"", ""motel"", ""banquet_hall"", ""cottage"", ""inn"", ""gym"", ""massage"", ""spa"", ""sports_activity_location"", ""lodging"", ""health"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Upscale hotel featuring a rooftop pool, 2 restaurants & a bar, plus free Wi-Fi & breakfast.",,,,,,,,,,True,,,,,,,,,,,,True,True,,True,False,,,,,,False,,45,12,32,90,60,100,12,40,100,27,1,9,8,1,3,8,0,2,24
jai064,ChIJHbCnXj7JbTkRuTRl8yLB0YM,Hotel Grand Lotus Inn,"Lotus road, Mahal Rd, nearby Ashadeep building, opposite Akshay Patra temple, Jagatpura, Jaipur, Rajasthan 302017, India",26.805179400000004,75.8708984,4.7,6691,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=9498585444957631673&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dc93e5ea7b01d:0x83d1c122f36534b9!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dc93e5ea7b01d:0x83d1c122f36534b9!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc93e5ea7b01d:0x83d1c122f36534b9!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc93e5ea7b01d:0x83d1c122f36534b9!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://hotelgrandlotusinn.in/contact.html,073780 00505,+91 73780 00505,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""resort_hotel"", ""guest_house"", ""banquet_hall"", ""extended_stay_hotel"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,16,0,0,0,0,80,0,0,10,4,0,0,0,0,0,2,0,0,0
jai065,ChIJ41HjO_azbTkRxrz9eTU_jyg,"ITC Rajputana, a Luxury Collection Hotel, Jaipur","Palace Road, Gopalbari, Jaipur, Rajasthan 302006, India",26.9188189,75.7916285,4.7,18353,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=2922624182099229894&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3f63be351e3:0x288f3f3579fdbcc6!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3f63be351e3:0x288f3f3579fdbcc6!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f63be351e3:0x288f3f3579fdbcc6!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f63be351e3:0x288f3f3579fdbcc6!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.marriott.com/en-us/hotels/jailc-itc-rajputana-a-luxury-collection-hotel-jaipur/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,0141 405 1600,+91 141 405 1600,,"[""hotel"", ""wedding_venue"", ""lodging"", ""event_venue"", ""point_of_interest"", ""establishment""]","Luxe lodging with polished rooms & suites, plus 3 chic eateries, 2 bars, a pool & a spa area.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,87,50,100,100,20,100,100,60,100,16,11,22,72,4,1,15,0,3,25
jai066,ChIJW2vB5ui3bTkRc4aeldISZvQ,Golden Tulip Jaipur,"Mirza Ismail Rd, opposite GPO, behind Jangid Bhawan, Panch Batti, C Scheme, Ashok Nagar, Jaipur, Rajasthan 302001, India",26.9163884,75.80518119999999,4.5,2652,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=17610784088541529715&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db7e8e6c16b5b:0xf46612d2959e8673!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db7e8e6c16b5b:0xf46612d2959e8673!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db7e8e6c16b5b:0xf46612d2959e8673!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db7e8e6c16b5b:0xf46612d2959e8673!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://jaipur.goldentulip.com/en-us/,0141 426 8777,+91 141 426 8777,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Stately hotel offering a bar, a cafe & a restaurant, plus an outdoor pool & a gym.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,79,50,100,100,40,100,62,40,100,22,5,25,59,4,2,14,0,2,29
jai067,ChIJR-x7nQO0bTkRaXFncpkGgUk,Shakun Hotels & Resorts,"D-28, Subhash Marg, Panch Batti, C Scheme, Ashok Nagar, Jaipur, Rajasthan 302001, India",26.910814,75.80195789999999,4.3,4496,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=5296521892883558761&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db4039d7bec47:0x4981069972677169!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db4039d7bec47:0x4981069972677169!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db4039d7bec47:0x4981069972677169!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db4039d7bec47:0x4981069972677169!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.shakunhotels.com/,0141 719 9100,+91 141 719 9100,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Warmly decorated rooms in a refined hotel featuring 2 vegetarian restaurants & a rooftop pool.,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,66,25,100,100,20,100,25,40,100,15,2,16,52,2,1,14,0,2,29
