hotel_id,review_id,author_name,rating,text,publish_time,relative_time
jai003,jai003_r1,Rupam Khetan,3,"Stayed at Ginger Jaipur for a night, and overall, it’s a decent budget option, but don’t expect too much beyond the basics.

Ambience: The ambience was okay, nothing special — functional and minimal, more in line with a business hotel. Clean, but a bit dull and could use a refresh.

Rooms: The rooms were very average — compact, with basic amenities. It’s fine for a short stay, but not something you’d choose for comfort or leisure. Maintenance could definitely be improved.

Food: Food was disappointing. Limited options, and the taste was quite bland. If you’re particular about your meals, you might prefer dining elsewhere.

Service: Service was decent — staff was polite and helpful, though not particularly warm or engaging.

Location: The best part is the location — well-connected and easy to access, especially if you’re traveling through the city or have work nearby.

Price: For the price, it’s a fair deal for a one-night stay, especially if you’re not looking for anything fancy.

Overall: A functional, budget-friendly stopover — ideal for a short or transit stay, but not recommended for a longer vacation or anyone looking for a more comfortable experience.",2025-04-20T06:57:10.777093Z,4 months ago
jai003,jai003_r2,Mayur Nanoti,5,"I recently stayed at Ginger Jaipur for a short leisure trip and had a pleasant experience overall. The hotel maintained good standards of cleanliness, and the service was efficient and courteous throughout my stay.

The standard room was compact but well-kept, with all the basic amenities needed for a comfortable visit. Housekeeping was prompt, and the front desk staff was helpful and responsive.

While the stay was enjoyable, there's always room for small improvements in ambiance or food options, but nothing that took away from the overall experience.

I would definitely recommend Ginger Jaipur to anyone looking for a budget-friendly and clean place to stay in the city, especially for short leisure or business trips.",2025-06-16T14:24:46.625045Z,2 months ago
jai003,jai003_r3,Neha Sharma,5,"Had a pleasant stay at the hotel. The rooms were clean and comfortable, and the location was convenient. A special thanks to Ms. Archana for her warm and helpful service — she truly made the experience better. Would recommend this place for a comfortable and hassle-free stay.",2025-07-17T06:32:58.723309265Z,a month ago
jai003,jai003_r4,Keshav Mondal,5,"A Memorable Stay at Ginger Hotel Jaipur!

I had the pleasure of experiencing a one-day stay at Ginger Hotel Jaipur, and it was truly delightful. The staff is incredibly courteous, always ready to assist with a smile. The food was absolutely amazing, rich in flavor and beautifully presented. A special mention to Mr. Pawan Singh Rathore for his excellent service – his attention to detail made the dining experience even more enjoyable.

I would also like to sincerely thank Mr. Vikrum Singh for his outstanding hospitality. His warm welcome and personal touch throughout the stay made me feel at home. Highly recommend Ginger Hotel Jaipur for anyone looking for comfort, taste, and top-notch service!",2025-05-11T04:34:56.845008Z,3 months ago
jai003,jai003_r5,Dipesh Kiri,5,Excellent stay experience. Ms. Ranu and all Staff are very courteous and helpful. Food options are good and delicious varieties available. Front office staff are extremely fab in their work. Overall worth a stay !! Keep scaling up..,2025-08-09T13:29:41.792646362Z,4 weeks ago
jai004,jai004_r1,Mor Tubul,4,"A great hotel.
The room was nice and clean. Warm water in the shower.
The air in the room was a little humid, after the shower the ventilation was weak.
There was a kettle, but no tea/coffee provided.
The hall was quite loud and you could hear everything.
The restaurant was good.",2025-03-08T13:28:05.320084Z,6 months ago
jai004,jai004_r2,TWNG,5,"I found this hotel when I was looking for a hotel that has a room heater after I checked out from the previous hotel that didn't provide it.

The location was great, in a busy touristy area. I didn't pay much attention nor that I cared that much but it was an old heritage hotel. The room was ok. Excellent service from male receptionist and housekeeping staff.

If you come to Rajasthan during winter you should consider booking a hotel that facilitates room heaters otherwise it won't be pleasant.",2025-02-07T06:55:05.793321Z,7 months ago
jai004,jai004_r3,Harald Schmidt,4,The hotel is very nice.  Very friendly personnel.  When I was there (early April) there were only a few restaurants within walking distance.  But plenty of street food.,2025-04-05T15:42:48.059680Z,5 months ago
jai004,jai004_r4,anirban sengupta,5,"Very Good and budget friendly Hotel . Their service is also very good and prompt. Restaurant food taste is also good, but it's a Veg restaurant.
All the tourist spots nearby, you can go for it.",2025-03-16T04:30:51.638076Z,5 months ago
jai004,jai004_r5,Kumar Sanju,1,"Rooms, services and location (center of city and near all tourist places) all are excellent. Very helpful staff. I had a pleasant stay. The helpful staff and service was only because I paid a unreasonably high amount.

But they overcharged. I paid Rs 3000 for 2 rooms for many days. But even the online vendors offer the rooms at lesser amount. And I went to him offline directly. But they actually billed more than real prices. This is just wrong. I later also found cheaper rooms empty in the same hotel but they refused to give me those.

I had old parents with me and I could not put them through much movement. So I continued. But as I found out the real prices and the empty available rooms I realised they completely took advantage of me. They did not even get me room with windows when I waited for days and those rooms were available but they kept saying they are booked even after paying this hefty sum.

You should avoid this hotel as an Indian because you cannot compete with the unreasonable amounts foreigners can pay. This hotel has 90% foreign travellers. If you still need to stay, you should not pay more than Rs 2000 for this property. This I am quoting when online portals even give this hotel at Rs 1600 for deluxe rooms. And from my own extensive travel experience in Rajasthan and India regularly.

I wanted to give this hotel 5 stars but this experience left me feeling cheated very badly.

And do not approach them for any cab service or any shopping help. They will point you to contacts that give them commision and hence those cabs or shops or services loot you.",2024-12-10T16:52:01.031972Z,9 months ago
jai005,jai005_r1,Deep's Chhipa,1,"Worst Hotel Experience – Do Not Book Hotel Meru Casa, Jaipur

Staying at Hotel Meru Casa was nothing short of a nightmare. I travel frequently and have stayed at many hotels, but this property is by far one of the worst I have ever experienced. Every single aspect of the stay was disappointing and frustrating.

Staff & Service: The staff here is shockingly rude, arrogant, and completely unprofessional. They lack even the most basic sense of hospitality. Instead of helping guests, they carry unnecessary ego and make the stay even more unpleasant.

Room Condition: The rooms are in horrible shape. Furniture is old, broken, and looks like it hasn’t been maintained for years. Nothing gives even the slightest feeling of comfort. Cleanliness is missing, and the overall condition of the rooms is depressing.

Bathroom Facilities: The bathroom was a disaster. The drainage system does not work properly, water collects on the floor, and the taps are so old and broken that they barely function. On top of that, there was no proper water supply. It felt unhygienic and unusable.

Amenities: The amenities provided are practically useless. The TV only runs a few news channels—no entertainment or variety at all. The AC makes such a loud and disturbing noise that sleeping becomes impossible. Even the mirror provided was so bad that you couldn’t even see your face clearly in it.

Overall Experience: This hotel is a complete waste of money and time. I didn’t even feel like staying in the room or sleeping because the environment was so frustrating and uncomfortable. There is absolutely no value for money here—just stress and disappointment.

Final Verdict:
Hotel Meru Casa is one of the worst hotels in Jaipur. With rude staff, terrible maintenance, unhygienic bathrooms, useless amenities, and zero hospitality, it should not even be listed as a proper hotel. I strongly warn anyone considering this place—do not book a room here under any circumstances. There are far better options in Jaipur at the same price or even lower.

⭐ Rating: 0/5 (If giving zero stars were possible)",2025-08-27T03:35:03.147213016Z,a week ago
jai005,jai005_r2,KARAN PRASAD,3,"This hotel is in sindhi camp area near to bustand. Inside a lane difficult to find.

Room size are abit small and bed size also v small, I was unable to sleep with my wife and a 4month old baby
Servcie is good.

Breakfast is v limited option but whatever option they have they served v nicely and fresh.

We had dinner it was very yummy and of very less oil and spices.",2025-08-28T05:08:17.886462806Z,a week ago
jai005,jai005_r3,Syam,5,"From the moment we arrived, the staff made us feel welcome and valued. Every request was handled with a smile and incredible professionalism. Housekeeping was prompt and courteous, and the front desk went above and beyond to make our stay comfortable.",2025-07-25T06:48:24.966693361Z,a month ago
jai005,jai005_r4,vaibhavi khatsuriya,4,"Best as a location point of view .
Very near to station .
Rooms are big .All type of rooms n range are available.
This hotel is getting renovated so this makes a 1st choice of selection.Breakfast is also tasty. Staff is cooperative. As a Guest i got 10 room before check in time. Its greatful. Thank you…",2025-05-06T10:58:14.006786Z,4 months ago
jai005,jai005_r5,Kevin Fox,1,"Terrible experience. Dont trust the local guide reviews. There were blackouts the first night and I didn't have hot water for 2 days even after complaining to the staff. They also canceled our reservation an hour before arriving (and we'reinternational travelers), presumably to book someone else then the manager denied canceling our reservation despite an email saying that they had canceled on us. They also charge extra for water, which is ridiculous. The heat does not work in the room either. The breakfast buffet has 3-4 dishes and it's not very good. When we had dinner he told us not to talk about the price too loudly (I guess he was charging more for other groups?) Super shady.

Just skip this place and book somewhere else.",2025-04-28T03:37:19.179792Z,4 months ago
jai006,jai006_r1,Lakshmi Raj,3,"The hotel manager and the staff here behaved well with you and I also liked the room here. It was not so clean, but it was average and the washroom was also good. It was clean. If you want, you can go and stay here. It is very close to the railway station, so you can definitely go and stay here.",2025-05-27T17:20:48.782977Z,3 months ago
jai006,jai006_r2,Nikhil Koli,1,I have vary bad experience not clean rooms very rud behaviour his staff &  his tourist agent is well force you for Jaipur tour 12 place to go in his car agent not visit any place his car driver visit only he have commission and you well go to place he is over charge to go places & staf very lazy i well not came to these place..🥲🥲,2025-07-23T10:39:54.827683310Z,a month ago
jai006,jai006_r3,Kartik Sharma,1,"First, the room they showed me and the room I paid for was not the one I got. They gave me a completly different room. The room I booked was big and atleast had a working fan. But the room they gave me was small, and the main point is the fan was working very slowly and even the AC was not working. When I complaint about it, they completely ignored my complaint. They don’t care how you’re supposed to stay in a closed room with a very slow working fan in Jaipur’s 45°C heat and even If you ask for drinking water, they’ll give you tap water filled in a bottle , there’s no water cooler or mineral water available in this entire hotel
This was my worst hotel stay ever.",2025-06-13T10:25:16.584178017Z,2 months ago
jai006,jai006_r4,Ramsha Haroon,2,Okayish. Staff was good. Staff Manager was humble. But Mat and curtains were dirty.Lighting is slightly inadequate. No cupboards. Prices are way high when booked online.,2025-01-01T16:26:09.944455Z,8 months ago
jai006,jai006_r5,Shoaibkhan Jahagirdar,1,Very bad behaviour with Guest. Rooms were getting bad smell.Toilets aswell as rooms were not clean and very .. Due to their hospitality i am totally frustrated and came back to town ..Guy don't book this fishy hotel even 1 star is not good to this hotel.,2024-12-27T17:02:03.487158Z,8 months ago
jai007,jai007_r1,Mohit kapasia,5,Hotel with all aminities with beautiful view,2024-04-07T06:26:22.470103Z,a year ago
jai007,jai007_r2,akash kumar,5,Hotel with all aminities with beautiful view,2024-04-07T06:22:35.985969Z,a year ago
jai007,jai007_r3,Sameer Sanghi,5,Luxsugero Jaipur good place to vist once,2024-04-07T06:27:44.357395Z,a year ago
jai007,jai007_r4,ENC TOXIC,5,Nice hotel 😍🫶,2024-04-07T05:18:11.389573Z,a year ago
jai007,jai007_r5,Soccer Effects,5,Good hotels,2024-04-07T05:24:13.468797Z,a year ago
jai008,jai008_r1,SHUBHU Pandit,5,"I had an amazing experience at Hotel Shahar Palace. It may not be a luxury hotel, but it is incredibly beautiful and well-maintained. The best part is the breathtaking view from the rooms—lush green gardens, trees, and colorful flowers create a peaceful and refreshing atmosphere. The surroundings feel like a natural retreat, making it a perfect place to relax.
The hotel offers a great stay at a very reasonable price. If you're looking for a budget-friendly yet beautiful and comfortable place to stay, Hotel Shahar Palace is a fantastic choice!",2025-03-26T01:13:04.734833Z,5 months ago
jai008,jai008_r2,Ritu Sharma,1,"Worst rooms. The extra bed was for ₹500 And was the worst extra bed,they gave a bed sheet as for the extra bed. The toilet was dirty most things weren't working and there were baby snakes in the toilet we had like 4-6 snakes in one room it's the worst.

The owner was rude and arrogant.",2025-04-24T07:02:28.820810Z,4 months ago
jai008,jai008_r3,Mansi Mundada,1,"We had the worst experience at this hotel. We stepped out for a while, expecting our luggage to be kept safely inside the owner’s (who also happens to be the receptionist) office — but to our shock, she left it outside like it meant nothing. When we requested a spare room for just **5 minutes** since we were four women and needed some privacy, she showed absolutely no empathy and refused in the most insensitive way possible.

The attitude of this woman is beyond rude and arrogant. She behaves as if she’s some kind of queen, completely detached from the concept of basic hospitality. Let me tell you, this kind of behavior won’t take you far. For your own good, maybe it’s time to change that mindset, **Aunty ji**.",2025-02-23T15:27:39.536899Z,6 months ago
jai008,jai008_r4,Ed Stubbs,5,"I really enjoyed staying here. The rooms were specious and comfortable with nice rugs. They are very clean which is a must for us in India. Each morning we could call down for the kitchen and have delicious poha and some chai on the balcony which every room has. They also have a nice garden you can sit in and the whole area feels. Eye green and quiet.

The staff were all really friendly and helpful. This is a really good value place to stay.

You’ll need to take the metro or an auto to get into the centre. But all the attractions in Jaipur are quite spread out anyways. There are bars and restaurants close by.",2024-12-08T07:25:46.023577Z,9 months ago
jai008,jai008_r5,Shreya,1,"We checked out for sometime nd were expecting that our luggage will be safe inside her(owner also receptionist) offiice or somewhere else. But the lady there is sooo rude and arrogant, she kept it outside her office like nthing. We also said her that give us a spare room for jst 5 mins as we had 4 ladies with us, but SHE IS SOOO INSENSITIVE, nd gave no sympathy. Aunty ji its better to change ur mindset, u r not a queen of some country, come to the real world. THIS
ATTITUDE WON'T TAKE U VERY FAR. Change it for ur betterment aunty ji.",2025-02-21T16:26:45.441315Z,6 months ago
jai009,jai009_r1,Girish Khandelwal,5,"Excellent WOW experience. The staff, location services are just to be wowed about. And the  food is too delicious to even be able to comprehend. Will definitely call this my second home. Thank you. Neha and all the team members for making this so memorable for us.",2025-02-21T06:55:38.800214Z,6 months ago
jai009,jai009_r2,pankaj Sharma,5,"Rose Amer perfectly blends Rajasthani charm with modern amenities. The food was delicious and main usp, the decor tasteful, and the entire atmosphere very welcoming.",2025-04-11T18:04:46.929010Z,4 months ago
jai009,jai009_r3,Ramesh Khandelwal,1,"We hosted a party of 24 persons. Service was pathetic and very bad. Quality of Indian food was not good at all. Very bad service. Crockery cutlery was most ordinary and was not matching at all, different size of bowels, paper bowl was given for sweet dish. Short supply of sweets. Display of food was most ordinary like a caterer serving food for a price of 400 per plate. They charged hefty prices for such an ordinary food. Breads were also in short supply..overall experience was very bad. Please do not organize party here. They do not know to arrange a party but they know to charge a handsome price. Ambience is good, but paying the price of 3245.00 per head is not justified at all. Please avoid this place for hosting a party. Lack of experience with the management.",2024-10-26T18:32:40.354880Z,10 months ago
jai009,jai009_r4,Ankita Jain,5,Amazing experience. Too good ambience and service. We organise many events here as well as small set up and it’s always a 10/10,2025-01-23T09:32:26.109523Z,7 months ago
jai009,jai009_r5,Sterling Universal,5,"Our recent stay at the Rose Amer hotel in the Rose Romance Suite was nothing short of exceptional. From the moment we arrived, the service was impeccable. The staff were welcoming, attentive, and went above and beyond to ensure my comfort.
The Rose Romance Suite itself was a dream. The decor was elegant and luxurious, with soft, romantic lighting that created a cozy and intimate atmosphere. The room was spacious and impeccably clean, with a plush king-sized bed that provided a perfect Romantic night's sleep. We were particularly impressed with the attention to details.
One of the highlights of the suite was stunning views of the hotel's beautifully landscaped gardens. It was the perfect spot to enjoy a morning coffee or an evening glass of wine.

I highly recommend the spa at Rose Amer for anyone looking to unwind and indulge in some much-needed pampering.

The hotel's facilities were equally impressive. I enjoyed a relaxing afternoon at the spa, where the skilled therapists provided a rejuvenating massage. The pool area was serene and well-maintained, providing a tranquil escape from the hustle and bustle of the city.

Overall, our stay at the Rose Amer's Rose Romance Suite was an unforgettable experience. The combination of luxurious accommodations, outstanding service, and beautiful surroundings made it a perfect retreat. I highly recommend this hotel to anyone looking for a romantic and relaxing getaway.",2024-05-27T12:40:59.483500Z,a year ago
jai010,jai010_r1,Ella's Universe,5,"The BEST hotel in Jaipur. We were treated like royalty from the moment we set our foot into the lobby. The staff are absolutely amazing and friendly. I loved talking to the staff and sharing stories with them. And this place serves the best food. I had the most delicious and incredible garlic naan and curry here, the best I have ever had, and i have eaten naan and curry from many different places, nothing compares to their food. The chef is incredible. The rooms are beautiful and luxurious, I would reccomend anyone visiting India to stay at the Renest.",2025-07-04T18:28:43.427870162Z,2 months ago
jai010,jai010_r2,Dr Sneha,5,"Wonderful experience at this banquet hall! The venue was perfect, the management was extremely professional and cooperative, and the service was top-notch. Our party went smoothly, and the food was absolutely delicious. Highly recommended for any kind of event",2025-07-16T12:27:58.482835486Z,a month ago
jai010,jai010_r3,Vijeth Viju,3,"Had an excellent experience with the room service team — special thanks to Bimal and Veena for their outstanding cleaning and attention to detail. The room was spotless, fresh, and perfectly arranged every single time. Truly appreciate their dedication and professionalism. Keep up the great work!
🙏🙏🙏",2025-07-18T08:41:32.651259967Z,a month ago
jai010,jai010_r4,gyan singh,4,"Staff is very cooperative. Service is good.
Feedback for improvement will be:
1. Hygiene and maintenance of rooms/equipments.
2. Lobby are dirty.
3. Curtain and sofa need deep cleaning.",2025-07-29T11:37:43.142889787Z,a month ago
jai010,jai010_r5,Dr vaibhav somvanshi,4,"From the moment I arrived, the staff was welcoming and attentive, ensuring a smooth check-in. The room was spotless, spacious, and well-equipped with all the necessary amenities for a comfortable stay. The bed was incredibly cozy, and I enjoyed a peaceful night’s sleep. The breakfast spread was delicious, offering a variety of options to suit all tastes. The hotel’s location was convenient, making it easy to explore the area. Overall, the excellent service, clean environment, and relaxing ambiance made my stay enjoyable. I would definitely return and highly recommend it!",2025-03-14T02:39:08.960012Z,5 months ago
jai011,jai011_r1,hiren patel,5,"Unforgettable Luxury & Impeccable Service

From the moment I arrived at The Grand Haven Resort & Spa, I knew I was in for something special. The valet and concierge greeted me with genuine warmth, and check-in was seamless, with complimentary refreshments and a personal escort to my room.

The room itself was stunning — spacious, spotless, and beautifully decorated with modern touches and classic elegance. Floor-to-ceiling windows offered breathtaking views of the coastline, and the bed was easily the most comfortable I’ve ever slept in. The bathroom was equally impressive with a deep soaking tub, rainfall shower, and plush robes.

Dining at the hotel’s signature restaurant, Azure, was an experience in itself. Every dish was artfully presented and bursting with flavor. The staff were knowledgeable, attentive without being intrusive, and remembered my preferences after just one visit.

The spa deserves a special mention — a true sanctuary. I booked a 90-minute massage and left feeling completely renewed. The relaxation lounge, herbal teas, and serene ambiance were exactly what I needed to unwind.

What truly sets Grand Haven apart, though, is the attention to detail. From turndown service with lavender-scented linens to personalized notes from housekeeping, every gesture made me feel valued and cared for.

Final Verdict:
If you’re looking for a luxury escape with world-class service, breathtaking views, and unmatched comfort, The Grand Haven Resort & Spa is simply unbeatable. I can’t wait to return.

Note:- There is extra fir train pickup service and bus station pickup!",2025-08-03T11:48:12.349484180Z,a month ago
jai011,jai011_r2,Anmol Anand,1,"The property looks great, but the staff’s behavior was shockingly unprofessional. They were outright rude, especially towards our driver, which is completely unacceptable. A hotel’s true value lies in its hospitality—not just its appearance. Disappointed and won’t recommend.",2025-08-04T05:25:45.174113622Z,a month ago
jai011,jai011_r3,Raja Patil,5,"I check 2 -3 hotels but found Rani Mahal best rooms are spacious ,space Is good beautiful rooms ,good service nearby site seeing places overall great experience here.
Beware of railway station rikshaw drivers they misguide and take us to their friends hotels for their commission so take care of them",2025-08-03T12:04:41.955954840Z,a month ago
jai011,jai011_r4,Shubham Rastogi,1,"One of the worst reception manager I've ever seen ""Mukesh sharma"" worst manager, not aware how to talk with their guest.
Swimming pool was more worst. Location was in colony area.

Baaki rooms was good & specially their 3 staff boys they were so hardworking they were good peoples.",2025-07-28T18:27:07.979861087Z,a month ago
jai011,jai011_r5,Ajay Baghel,5,"if you are coming from jaipur railway station and any taxi or rickshaw driver is a muslim then do not sit with him, come with a hindu taxi or rickshaw driver, muslim people will cheat you⚠️

Hotel staff is very good nd room was also good hotel theme is like mahal❤️",2025-06-11T17:44:34.529074226Z,2 months ago
jai012,jai012_r1,Monika,5,"My boyfriend and I enjoyed the stay a lot. Rooms were clean, modern  and specious.
Breakfast time was busy for the restaurant, but food choice and service were very good.
We enjoyed the pool, even though pigeons that live everywhere around the city does not make it easy for the hotelier to clean the rooftop area.
Dinner ordered to the room was tasty and beer at the bar refreshing. Till 6 pm you can enjoy happy hour 2 for 1. Also, we have been pleased with the laundry service and hotel staff overall.
My unique advice is to ask for the room from the south side so street noise might be less heard.",2025-06-29T14:59:35.460818176Z,2 months ago
jai012,jai012_r2,Avinash Gaur,4,"Stayed therefor a short trip, and honestly, it delivered pretty well. The location is super convenient!! Close to major markets and the railway station, which saved a lot of time.

Rooms were clean, modern, and spacious, with everything you'd expect. No complaints there. The rooftop pool and bar area were surprisingly peaceful. Not too crowded and a great spot to unwind.

Breakfast was decent, good Indian variety, but continental lovers might find it a bit limited. Also, restaurant service was a tad slow during peak hours, but the staff were polite and doing their best.

Not ultra luxury, but a solid, reliable place with professional service and good value for the price. I’d pick it again for a comfortable city stay without fuss.",2025-06-17T10:13:51.597268457Z,2 months ago
jai012,jai012_r3,rajesh patankar,5,"I had a wonderful stay at the Radisson Hotel Jaipur! From the moment I arrived, the staff was warm, professional, and always ready to help. The rooms were spacious, spotless, and very comfortable, with all the amenities you’d expect from a top hotel. The breakfast buffet was a highlight — so many fresh and delicious options to choose from. The location is convenient for exploring the city, and the ambience throughout the hotel is elegant yet welcoming. I’ll definitely be staying here again on my next visit to Jaipur!",2025-08-10T17:02:34.529311349Z,3 weeks ago
jai012,jai012_r4,Rumi Mishra,5,"We had a truly wonderful stay at this hotel! From the moment we arrived, the customer service was exceptional. The team went above and beyond to make us feel special. I requested a framed photo of us during our stay, and to my surprise, they actually made it happen — such a thoughtful and personal touch that made our experience unforgettable.

The breakfast was delicious with a variety of options, and the staff were always smiling and eager to help. They even packed food for us on request, which was incredibly helpful.

A special mention to Suhail and Diksha — they took such amazing care of us throughout our stay. Their warmth, attention to detail, and genuine hospitality truly stood out.

Highly recommended if you’re looking for a place that feels like home, with service that comes from the heart!",2025-04-22T04:57:30.983768Z,4 months ago
jai012,jai012_r5,Jason Shin,5,"This place has absolutely exceeded my expectations. The service, quality of food, cleanliness and the comfortable nature of the rooms were impeccable and amazing. Well located in the City Centre of Jaipur, perfect oasis from the hustle and bustle outside.",2025-08-20T16:06:07.099195876Z,2 weeks ago
jai013,jai013_r1,Rishabh Meena,5,"I recently stayed at The Sunder Palace, and I must say, it was an excellent experience! The hotel has been recently renovated, and it truly shows in the elegant interiors, modern amenities, and overall ambiance. It offers 4-star level facilities while maintaining a warm and homely charm. The rooms are spacious, clean, and beautifully designed. The staff is courteous and always ready to help. Whether you're here for business or leisure, this place strikes the perfect balance between comfort and class. Highly recommended!",2025-05-19T02:17:05.897374Z,3 months ago
jai013,jai013_r2,Nikhil chopra,3,"Room was good, but in one of our room we faced issue related to water. Their was no shower logs in the room. Secondly when we went out to explore local locations we have asked the staff to make our room. But when we came back room service was not done.",2025-08-25T06:44:25.521851035Z,a week ago
jai013,jai013_r3,Nikita Mazumder,5,The property is very new and well maintained. Rooms are very well lit and ventilated. There’s a cute cafe just at the entrance of the hotel and the food is too good incase you’re looking for Italian or continental. Staff is very polite and responsive. Would definitely recommend if you’re looking for a great property at a valuable price,2025-07-10T04:29:59.340659266Z,a month ago
jai013,jai013_r4,s sharma,5,"Had a great stay at the hotel! The room was clean, comfortable, and perfect for relaxing after a day out. Special thanks to Rishabh and Uditi for their excellent service, they were friendly, helpful, and made the stay even better.",2025-08-23T12:28:31.810922595Z,2 weeks ago
jai013,jai013_r5,Abhishek Gothwal,5,"The Sunder Palace is a hidden gem in the city! The property has been recently renovated, and it truly feels like a 4-star experience at a great value. The rooms are stylish and well-maintained, the ambiance is serene, and the service is top-notch. You can feel the attention to detail in everything—from the decor to the hospitality. An ideal place for travelers looking for comfort, cleanliness, and a touch of luxury.",2025-05-19T02:46:23.502793Z,3 months ago
jai014,jai014_r1,sushmay bhowmik,1,"I had booking for 2 days via booking.com for 3k. As I was staying for 1 day and 4 hours above the checkout time i asked if the booking can be modified to 1.5 days. The receptionist asked 1700 for 1st day and 850 for 0.5 day which is way more. I overheard the receptionist mentioning 2250 for 1.5 day for some other tourist.
I mean why the discrimination?
The room was very small, stinky, damp, bathroom was smelly. Bed and linens were only thing acceptable.
Reception was rude. Food was tasty and hygienic and location is a good point.

But due to this incident and the other negatives compelled me to give one star coz many better options are there of the same price. One is balaji seven hills resort.",2025-08-24T10:31:12.519718071Z,2 weeks ago
jai014,jai014_r2,Subhash Adak,5,"Good morning,
I have come with my frnds. And we have enjoy stay and food quality was really good.
I will suggest for stay hear because I was near by railway station and near bypass also.

It good for stay with family.

Thank you",2025-07-14T03:10:36.936315491Z,a month ago
